[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:39:59:467] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:39:59:483] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:39:59:498] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:39:59:499] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:39:59:500] P9078_TrajLinearMoveEx[1] end: 8.978500, 14.382200, 10.271900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:39:59:501] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:39:59:501] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:39:59:502] P9078_TrajLinearMoveEx[1] end: 8.918500, 14.382200, 10.271900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:39:59:503] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:0:180] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:0:197] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:0:212] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:0:228] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:0:259] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:0:260] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:0:434] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:0:450] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:0:466] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:0:466] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:0:483] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:0:497] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:0:498] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:0:498] P9078_TrajLinearMoveEx[1] end: 8.970023, 14.382200, 10.241900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:0:500] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:0:500] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:0:501] P9078_TrajLinearMoveEx[1] end: 8.970023, 14.382200, 10.301900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:0:502] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:1:560] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:1:577] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:1:591] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:1:607] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:1:700] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:1:716] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:1:732] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:1:732] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:1:747] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:1:763] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:1:763] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:1:764] P9078_TrajLinearMoveEx[1] end: 8.970023, 14.382200, 10.301900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:1:765] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:1:765] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:1:766] P9078_TrajLinearMoveEx[1] end: 8.970023, 14.382200, 10.241900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:1:767] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:2:444] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:2:460] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:2:475] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:2:491] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:2:543] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:2:545] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:2:728] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:2:742] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:2:758] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:2:759] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:2:774] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:2:790] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:2:790] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:2:791] P9078_TrajLinearMoveEx[1] end: 8.940000, 14.382200, 10.282884, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:2:792] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:2:792] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:2:793] P9078_TrajLinearMoveEx[1] end: 9.000000, 14.382200, 10.282884, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:2:794] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:3:680] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:3:694] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:3:711] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:3:725] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:3:818] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:3:832] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:3:848] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:3:848] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:3:863] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:3:879] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:3:879] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:3:880] P9078_TrajLinearMoveEx[1] end: 9.000000, 14.382200, 10.282884, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:3:881] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:3:881] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:3:882] P9078_TrajLinearMoveEx[1] end: 8.940000, 14.382200, 10.282884, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:3:883] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:4:556] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:4:573] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:4:588] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:4:604] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:4:656] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:4:657] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:4:825] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:4:840] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:4:856] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:4:856] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:4:871] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:4:887] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:4:887] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:4:888] P9078_TrajLinearMoveEx[1] end: 8.967981, 14.382200, 10.252900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:4:889] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:4:889] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:4:890] P9078_TrajLinearMoveEx[1] end: 8.967981, 14.382200, 10.312900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:4:891] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:5:875] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:5:890] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:5:906] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:5:921] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:6:17] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:6:33] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:6:48] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:6:48] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:6:64] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:6:81] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:6:81] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:6:82] P9078_TrajLinearMoveEx[1] end: 8.967981, 14.382200, 10.312900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:6:83] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:6:83] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:6:84] P9078_TrajLinearMoveEx[1] end: 8.967981, 14.382200, 10.252900, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:6:85] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:6:754] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:6:769] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:6:784] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:6:800] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:6:959] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:6:961] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:7:145] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:7:161] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:7:176] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:7:176] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:7:191] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:7:206] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:7:207] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:7:208] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.282299, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:7:209] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:7:209] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:7:210] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.282299, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:7:211] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:8:902] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:8:918] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:8:935] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:8:950] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:9:43] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:9:59] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:9:74] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:9:74] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:9:91] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:9:105] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:9:105] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:9:106] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.282299, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:9:107] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:9:108] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:9:109] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.282299, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:9:110] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:9:979] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:9:995] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:10:10] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:10:26] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:10:78] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:10:79] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:10:80] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:10:436] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:10:451] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:10:467] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:10:467] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:10:483] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:10:500] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:10:500] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:10:501] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.382331, 10.282300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:10:502] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:10:502] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:10:503] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.382331, 10.282300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:10:504] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:11:553] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:11:569] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:11:586] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:11:601] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:11:695] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:11:711] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:11:727] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:11:727] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:11:743] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:11:760] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:11:760] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:11:761] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.382331, 10.282300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:11:762] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:11:762] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:11:763] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.382331, 10.282300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:11:764] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:12:243] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:12:259] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:12:275] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:12:291] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:12:419] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:12:420] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:12:421] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:12:592] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:12:608] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:12:625] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:12:625] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:12:639] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:12:654] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:12:654] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:12:655] P9078_TrajLinearMoveEx[1] end: 8.968012, 14.382300, 10.272300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:12:656] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:12:656] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:12:657] P9078_TrajLinearMoveEx[1] end: 8.968012, 14.382300, 10.292300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:12:658] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:13:760] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:13:775] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:13:789] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:13:805] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:13:901] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:13:916] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:13:931] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:13:931] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:13:947] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:13:963] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:13:963] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:13:964] P9078_TrajLinearMoveEx[1] end: 8.968012, 14.382300, 10.292300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:13:965] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:13:965] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:13:966] P9078_TrajLinearMoveEx[1] end: 8.968012, 14.382300, 10.272300, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:13:967] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:14:444] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:14:455] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:14:470] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:14:485] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:14:643] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:14:644] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:14:645] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:14:814] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:14:830] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:14:846] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:14:846] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:14:862] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:14:878] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:14:878] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:14:879] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.382300, 10.282450, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:14:880] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:14:880] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:14:881] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.382300, 10.282450, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:14:882] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:15:922] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:15:939] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:15:954] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:15:969] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:64] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:16:80] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:97] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:16:97] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:112] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:16:128] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:16:128] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:16:129] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.382300, 10.282450, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:16:130] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:16:130] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:16:131] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.382300, 10.282450, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:16:133] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:16:605] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:16:620] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:636] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:16:652] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:778] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:16:780] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:16:781] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:16:950] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:16:966] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:981] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:16:981] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:16:998] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:17:14] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:17:14] P9078_TrajSetMotionId[1] id: 1, rc: 0
